"GameID","PlayID","PitchNo","Date","Time","PAofInning","PitchofPA","Pitcher","PitcherId","PitcherThrows","PitcherTeam","Batter","BatterId","BatterSide","BatterTeam","PitcherSet","Inning","Top.Bottom","Outs","Balls","Strikes","TaggedPitchType","AutoPitchType","PitchCall","KorBB","HitType","PlayResult","OutsOnPlay","RunsScored","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","HomeTeam","AwayTeam","Stadium","Level","League","PitchUID","yyyymmdd","key","PlateLocSide_Catcher","XCoord","YCoord","XLand","YLand","barrel","solid","F.B","topped","under","weak","InPlay","AB_End","ContactType","Good_Contact","Bases","Hit","Reach","X1B","X2B","X3B","HR","SH","Error","Out","K","BB","HBP","Count","Pitch_Result","AB_Result","Hit_TM_Text","Pitch_TM_Text","mvmt.x","mvmt.z","Hit_No_Hit","Tru3","Hard_Hit","ExpOBP","ExpSLG","Exp2OPS","Pred_1B","Pred_2B","Pred_3B","Pred_HR","BBtype","Scrimmage","NewPitchofPA","Batters_Faced","Times_In_The_Box","Game"
"1NTRSQ090118","1NTRSQ090118 01( 01",6,"9/1/2018","12:05:28 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","FB","Warmup","Undefined","Undefined","Undefined",0,0,"",83.90258,-3.063203,1.523668,2103.8,141.6278,"10:45",6.670697,-0.6439008,5.501527,-25.23354,15.53725,-10.6661,1.703335,-0.1588251,76.09969,-7.756037,-0.5399305,0.4595641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.138875,9.22813,0.518561,50,6.386544,-2.760569,-121.4899,-7.308377,9.082576,26.04115,-18.52086,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","d86e3cf8-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",0.1588251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.8888417,3.819771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",7,"9/1/2018","12:05:40 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"CH","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",77.43408,-3.214533,1.609082,1774.928,121.8353,"10:00",6.566423,-0.6591346,5.668371,-35.4918,11.45301,-15.23339,0.5856786,-0.4849428,71.58329,-9.790493,-1.308443,0.4931344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.561073,6.997392,0.5336751,50,6.272431,-2.578893,-112.331,-7.402554,10.97256,19.75898,-23.20563,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","dfc9f68a-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",0.4849428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.269449,3.479418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",7,"9/1/2018","12:05:40 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",77.43408,-3.214533,1.609082,1774.928,121.8353,"10:00",6.566423,-0.6591346,5.668371,-35.4918,11.45301,-15.23339,0.5856786,-0.4849428,71.58329,-9.790493,-1.308443,0.4931344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.561073,6.997392,0.5336751,50,6.272431,-2.578893,-112.331,-7.402554,10.97256,19.75898,-23.20563,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","dfc9f68a-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",0.4849428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.269449,3.479418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",8,"9/1/2018","12:05:50 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"CH","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",76.87468,-2.533868,0.8139301,1590.797,143.7511,"10:45",6.561874,-0.7693441,5.776857,-33.56841,13.61191,-8.518354,1.390908,-0.7548946,71.19634,-8.766297,-0.81913,0.4943698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767098,7.954676,0.7076247,50,6.33249,-1.266342,-111.6465,-5.937592,6.061982,18.69539,-22.05865,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","dfc9f68d-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",0.7548946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.7098628,3.659326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",8,"9/1/2018","12:05:50 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",76.87468,-2.533868,0.8139301,1590.797,143.7511,"10:45",6.561874,-0.7693441,5.776857,-33.56841,13.61191,-8.518354,1.390908,-0.7548946,71.19634,-8.766297,-0.81913,0.4943698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.767098,7.954676,0.7076247,50,6.33249,-1.266342,-111.6465,-5.937592,6.061982,18.69539,-22.05865,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","dfc9f68d-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",0.7548946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.7098628,3.659326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",9,"9/1/2018","12:06:01 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"CU","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",72.79775,0.7707583,-0.4386912,1921.428,283.0717,"3:30",6.837913,-0.4321283,5.193994,-52.33097,2.083499,2.663114,3.115011,-0.6091746,66.57162,-9.016149,0.07392193,0.5309196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.528862,0.8999836,0.4706304,50,6.869758,0.7005035,-105.5852,-0.3116403,-1.71507,19.03053,-31.16445,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","ec6dad6c-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",0.6091746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CU <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",0.2219262,2.698625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",9,"9/1/2018","12:06:01 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",72.79775,0.7707583,-0.4386912,1921.428,283.0717,"3:30",6.837913,-0.4321283,5.193994,-52.33097,2.083499,2.663114,3.115011,-0.6091746,66.57162,-9.016149,0.07392193,0.5309196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.528862,0.8999836,0.4706304,50,6.869758,0.7005035,-105.5852,-0.3116403,-1.71507,19.03053,-31.16445,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","ec6dad6c-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",0.6091746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",0.2219262,2.698625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",10,"9/1/2018","12:06:12 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"CU","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",72.432,0.1220953,0.7631736,1872.649,20.90317,"6:45",6.661427,-0.5175311,5.434107,-62.52177,-8.070872,-4.027419,1.448019,-0.1558489,66.7497,-11.57579,-0.01198672,0.5310973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.365645,-4.287213,0.4530226,50,6.628232,-1.250114,-105.1859,-1.796816,2.628736,19.20067,-36.93806,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","f2ab4461-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",0.1558489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CU <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.3356183,1.852427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",10,"9/1/2018","12:06:12 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",72.432,0.1220953,0.7631736,1872.649,20.90317,"6:45",6.661427,-0.5175311,5.434107,-62.52177,-8.070872,-4.027419,1.448019,-0.1558489,66.7497,-11.57579,-0.01198673,0.5310973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.365645,-4.287213,0.4530226,50,6.628232,-1.250114,-105.1859,-1.796816,2.628736,19.20067,-36.93806,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","f2ab4461-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",0.1558489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.3356183,1.852427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",11,"9/1/2018","12:06:22 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"CH","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",77.96182,-1.38355,2.488021,1660.608,158.5058,"11:15",6.539213,-0.6155748,6.302879,-28.99761,16.14726,-5.520607,2.846554,1.191276,71.64425,-6.840761,1.412531,0.4835883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.677371,9.204684,0.4356059,50,6.423755,-4.71175,-113.2098,-3.499278,4.790239,19.94813,-20.18379,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","f8d82a49-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",-1.191276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.4600506,3.870605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",11,"9/1/2018","12:06:22 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",77.96182,-1.38355,2.488021,1660.608,158.5058,"11:15",6.539213,-0.6155748,6.302879,-28.99761,16.14726,-5.520607,2.846554,1.191276,71.64425,-6.840761,1.412531,0.4835883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.677371,9.204684,0.4356059,50,6.423755,-4.71175,-113.2098,-3.499278,4.790239,19.94813,-20.18379,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","f8d82a49-ae00-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",-1.191276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.4600506,3.870605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",12,"9/1/2018","12:06:37 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",83.71357,-1.673667,1.45159,1971.441,139.8384,"10:45",6.642447,-0.613686,5.652978,-26.27036,14.15512,-10.24677,2.890357,-0.1650293,76.23212,-6.58255,-0.5336471,0.4576138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.892466,8.068326,0.4975083,50,6.48435,-2.625508,-121.4229,-4.381544,8.75716,24.7826,-20.18321,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","007dcee9-ae01-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 NA",0.1650293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.8538978,3.704594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",12,"9/1/2018","12:06:37 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",83.71357,-1.673667,1.45159,1971.441,139.8384,"10:45",6.642447,-0.613686,5.652978,-26.27036,14.15512,-10.24677,2.890357,-0.1650293,76.23212,-6.58255,-0.5336471,0.4576138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.892466,8.068326,0.4975083,50,6.48435,-2.625508,-121.4229,-4.381544,8.75716,24.7826,-20.18321,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","007dcee9-ae01-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 NA",0.1650293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-0.8538978,3.704594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",13,"9/1/2018","12:07:14 PM",1,12,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",87.33363,-3.157547,2.179491,1969.473,136.7463,"10:30",6.452521,-0.7030006,5.814803,-20.73839,16.23929,-13.59778,1.797185,0.1282313,79.57555,-7.017977,-0.4545663,0.4376646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.931899,9.655265,0.5330395,50,6.18174,-4.218279,-126.5642,-7.616058,12.81572,26.77124,-16.57386,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","12b5d0ea-ae01-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 01",-0.1282313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Called Ball","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Called Ball <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.133148,3.878275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",13,"9/1/2018","12:07:14 PM",1,12,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,0,0,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",87.33363,-3.157547,2.179491,1969.473,136.7463,"10:30",6.452521,-0.7030006,5.814803,-20.73839,16.23929,-13.59778,1.797185,0.1282313,79.57555,-7.017977,-0.4545663,0.4376646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.931899,9.655265,0.5330395,50,6.18174,-4.218279,-126.5642,-7.616058,12.81572,26.77124,-16.57386,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","12b5d0ea-ae01-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 01",-0.1282313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Called Ball","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 0-0 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.133148,3.878275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 01( 01",14,"9/1/2018","12:07:29 PM",1,13,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,1,0,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",87.64749,-2.658435,2.756596,2186.233,134.7111,"10:30",6.498673,-0.5597642,5.731911,-22.09803,14.49545,-12.96147,2.18317,0.8722107,80.3369,-6.766963,0.2626199,0.4353849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.673216,8.485752,0.3384968,50,6.263555,-5.546624,-127.0908,-6.617214,12.58661,25.33591,-18.25461,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","1b5a98bb-ae01-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 01( 01 02",-0.8722107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Called Ball","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 1 <br>Count: 1-0 <br>Distance: NA","Result: Called Ball <br>Pitch: FB <br>Count: 1-0 <br>Date: 9/1/2018 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.080122,3.732954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,1,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 01( 01",14,"9/1/2018","12:07:29 PM",1,13,"Sandy, Will",1000048802,"Left","NOR_TAR","Caufield, Tom",1000048797,"Left","NOR_TAR2","Undefined",1,"Top",0,1,0,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",87.64749,-2.658435,2.756596,2186.233,134.7111,"10:30",6.498673,-0.5597642,5.731911,-22.09803,14.49545,-12.96147,2.18317,0.8722107,80.3369,-6.766963,0.2626199,0.4353849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.673216,8.485752,0.3384968,50,6.263555,-5.546624,-127.0908,-6.617214,12.58661,25.33591,-18.25461,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","1b5a98bb-ae01-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 01( 01 02",-0.8722107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Called Ball","Single (GroundBall)","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 1 <br>Count: 1-0 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 1-0 <br>Date: 9/1/18 <br>Batter: Caulfield, Tom <br>Inning: 1",-1.080122,3.732954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,1,1,"9/1/2018 - Scrimmage"
